年別	總計	國際貨櫃貨	散雜貨	管道貨	change(%)
106年	450042900	367561080	50937814	31544006	1.973713395
107年	458925457	373528683	54294805	31101969	-0.383102086
108年	457167304	372626001	53771280	30770023	-7.66032122
109年	422146820	343843065	49847400	28456355	4.197643133
110年	439867037	352591434	58396834	28878769	-4.246713309
111年	421187145	339354108	52093879	29739158	-7.110836206
112年	391237217	315550620	49329087	26357510	4.135950849
113年	407418596	329038623	50722969	27657004	
